Image#,Crib#,Row,Column,Class 1 Value,Class 2 Value,Classification
38000,1,0,0,2.761200,-12.961796,0
38000,1,0,1,6.122934,-18.014946,0
38000,1,0,2,3.877054,-13.179317,0
38000,1,1,0,4.199521,-14.049899,0
38000,1,1,1,4.133058,-12.954368,0
38000,1,1,2,2.915739,-12.894496,0
38001,2,0,0,6.441941,-19.368984,0
38001,2,0,1,2.548447,-10.883502,0
38001,2,0,2,4.749302,-18.907082,0
38001,3,0,0,5.510037,-16.238203,0
38001,3,0,1,5.862219,-17.237785,0
38001,3,0,2,3.452481,-13.595051,0
38001,3,1,0,5.659288,-18.798264,0
38001,3,1,1,4.884089,-14.150622,0
38001,3,1,2,5.181454,-16.283028,0
38002,4,0,0,5.074676,-17.457537,0
38002,4,0,1,5.374289,-16.274368,0
38002,4,0,2,5.301997,-17.055504,0
38002,5,0,0,4.599539,-15.697381,0
38002,5,0,1,5.543959,-16.556971,0
38002,5,0,2,5.251660,-16.827429,0
38002,5,1,0,6.366457,-16.409418,0
38002,5,1,1,4.109951,-11.921283,0
38002,5,1,2,6.182137,-21.328588,0
38003,6,0,0,4.843136,-16.168861,0
38003,6,0,1,1.942824,-11.064672,0
38003,6,0,2,3.237394,-12.015674,0
38003,7,0,0,4.524119,-15.929074,0
38003,7,0,1,4.138451,-14.669404,0
38003,7,0,2,6.137748,-18.268650,0
38004,8,0,0,5.621439,-15.782320,0
38004,8,0,1,4.269365,-15.125857,0
38004,8,0,2,3.390444,-12.869411,0
38004,8,1,0,3.011850,-13.104686,0
38004,8,1,1,6.006737,-15.924251,0
38004,8,1,2,3.003322,-13.192892,0
38004,9,0,0,6.442390,-21.124289,0
38004,9,0,1,3.086963,-11.982980,0
38004,9,0,2,2.088797,-15.431050,0
38005,10,0,0,4.100992,-14.495398,0
38005,10,0,1,4.374924,-15.236081,0
38005,10,0,2,3.749763,-14.914826,0
38005,10,1,0,4.714492,-20.136150,0
38005,10,1,1,5.212727,-14.671668,0
38005,10,1,2,4.897074,-16.146435,0
38005,11,0,0,5.101711,-18.565420,0
38005,11,0,1,4.397084,-15.277331,0
38005,11,0,2,9.445095,-27.000996,0
38006,12,0,0,6.086166,-18.833431,0
38006,12,0,1,4.808338,-13.904979,0
38006,12,0,2,5.249504,-16.531607,0
38006,12,1,0,3.578146,-10.429660,0
38006,12,1,1,5.163420,-14.677100,0
38006,12,1,2,4.007565,-14.199982,0
38007,13,0,0,4.259505,-16.654173,0
38007,13,0,1,1.934171,-10.104252,0
38007,13,0,2,5.262236,-17.902636,0
38007,13,1,0,4.647839,-12.268785,0
38007,13,1,1,4.216738,-10.366541,0
38007,13,1,2,3.217686,-8.835227,0
38007,14,0,0,5.337448,-15.252033,0
38007,14,0,1,2.641564,-13.163857,0
38007,14,0,2,3.583908,-11.708838,0
38007,14,1,0,3.792058,-11.381936,0
38007,14,1,1,4.397712,-12.264533,0
38007,14,1,2,2.493704,-9.574762,0
38008,15,0,0,3.108619,-14.084339,0
38008,15,0,1,4.056621,-13.530060,0
38008,15,0,2,4.655844,-14.173869,0
38008,15,1,0,4.591650,-12.075080,0
38008,15,1,1,5.344856,-13.431605,0
38008,15,1,2,3.739678,-10.605702,0
38008,16,0,0,6.814326,-20.480913,0
38008,16,0,1,7.152023,-19.186689,0
38008,16,0,2,6.052938,-19.103794,0
38008,16,1,0,3.449396,-11.855355,0
38008,16,1,1,4.440982,-12.307929,0
38008,16,1,2,4.041990,-12.313578,0
38009,17,0,0,7.160013,-22.550772,0
38009,17,0,1,6.091069,-17.634529,0
38009,17,0,2,4.224841,-13.864419,0
38009,17,1,0,4.530677,-10.888963,0
38009,17,1,1,3.307925,-11.167780,0
38009,17,1,2,2.863355,-7.529588,0
38009,18,0,0,5.190460,-17.373032,0
38009,18,0,1,6.280656,-18.887817,0
