Image filename,Row,Column,Class 1 Value,Class 2 Value,Classification
crib_0011533_0011533_23067217_23067643_Row0_Col1,0,1,-10.087194,8.385932,1
crib_0011533_0011533_23067217_23067643_Row0_Col2,0,2,-17.988752,12.089894,1
crib_0011533_0011533_23067217_23067643_Row0_Col3,0,3,-5.953304,2.579695,1
crib_0011533_0011534_23067862_23068239_Row0_Col1,0,1,0.655018,-2.297003,0
crib_0011533_0011534_23067862_23068239_Row0_Col2,0,2,-7.604125,5.201179,1
crib_0011533_0011534_23067862_23068239_Row0_Col3,0,3,-0.972779,-0.106342,0
crib_0011579_0011579_23158080_23158513_Row0_Col1,0,1,-1.049121,0.458809,1
crib_0011579_0011579_23158080_23158513_Row0_Col2,0,2,4.055045,-5.734358,0
crib_0011579_0011579_23158722_23159122_Row0_Col1,0,1,-4.497346,5.268088,1
crib_0011579_0011579_23158722_23159122_Row0_Col2,0,2,0.519887,-0.582927,0
crib_0011579_0011579_23158722_23159122_Row0_Col3,0,3,-1.896214,-0.366300,1
crib_0011579_0011579_23159315_23159760_Row0_Col1,0,1,-3.862481,3.101348,1
crib_0011579_0011579_23159315_23159760_Row0_Col2,0,2,-0.344841,2.395133,0
crib_0011579_0011579_23159315_23159760_Row0_Col3,0,3,1.094027,-3.547093,0
crib_0011579_0011580_23159953_23160333_Row0_Col1,0,1,3.174874,-0.557173,0
crib_0011579_0011580_23159953_23160333_Row0_Col2,0,2,-0.491021,0.342011,0
crib_0011579_0011580_23159953_23160333_Row0_Col3,0,3,1.570229,-1.486316,0
crib_0012041_0012042_24083692_24084083_Row0_Col1,0,1,4.618805,-4.685077,0
crib_0012041_0012042_24083692_24084083_Row0_Col2,0,2,-7.143388,4.694794,1
crib_0012041_0012042_24083692_24084083_Row0_Col3,0,3,5.467664,-5.750436,0
crib_0012042_0012042_24084291_24084679_Row0_Col1,0,1,6.155293,-6.647974,0
crib_0012042_0012042_24084291_24084679_Row0_Col2,0,2,4.193192,-4.495130,0
