Image#,Crib#,Class 1 Value,Class 2 Value,Classification
70000,1,5.121616,-9.781970,0
70000,2,3.599712,-6.926759,0
70001,3,3.284315,-6.135508,0
70002,4,0.671078,-3.177222,0
70002,5,2.546733,-5.468627,0
70003,6,-3.962361,1.219760,1
70003,7,-1.183599,-0.998925,1
70004,8,3.677644,-6.884618,0
70004,9,-2.901592,0.943957,1
70005,10,0.246594,-3.538162,0
70005,11,0.814971,-3.220003,0
70006,12,5.294312,-10.190096,0
70006,13,0.328275,-2.548958,0
70007,14,0.827087,-3.740346,0
70008,15,3.794056,-7.118057,0
70008,16,2.732781,-5.081899,0
70009,17,-0.680149,-1.314698,0
70009,18,1.981393,-4.426994,0
70010,19,4.013962,-7.583171,0
70010,20,-1.307582,-1.560062,1
70011,21,3.607785,-6.739969,0
70011,22,-0.022899,-2.408300,0
70012,23,3.078351,-5.609285,0
70012,24,0.365033,-2.745738,0
70013,25,-3.280167,0.550686,1
70013,26,-3.540004,1.131978,1
70014,27,0.455941,-3.314820,0
70014,28,2.373961,-5.093278,0
70015,29,0.784029,-2.853653,0
70015,30,1.853917,-5.374708,0
70016,31,4.740559,-8.941504,0
70017,32,-1.828158,-0.645600,1
70017,33,3.439223,-6.400358,0
70018,34,3.691005,-6.868855,0
70018,35,-1.023899,-1.325656,1
70019,36,3.609863,-6.767954,0
70019,37,1.202047,-3.599971,0
70020,38,4.579973,-8.617864,0
70020,39,2.345581,-4.859786,0
70021,40,1.410179,-3.907946,0
70021,41,1.763291,-4.084914,0
70022,42,2.699570,-5.385518,0
70022,43,5.402847,-10.333103,0
70023,44,5.140375,-9.809896,0
70023,45,-0.252768,-2.324085,0
70024,46,1.067145,-3.677715,0
70024,47,3.632755,-6.685276,0
70025,48,-2.185472,-0.545817,1
70025,49,0.758769,-3.431285,0
70026,50,3.750311,-6.974152,0
70027,51,2.895053,-5.688356,0
70027,52,4.859376,-9.146266,0
70028,53,3.773845,-7.121555,0
70028,54,3.829725,-7.115489,0
70029,55,3.534391,-6.695639,0
70029,56,3.302266,-6.208819,0
70030,57,-1.359892,-0.602012,1
70030,58,2.518561,-5.078422,0
70031,59,2.672402,-5.804585,0
70031,60,2.540611,-5.125171,0
70032,61,3.506552,-6.572728,0
70032,62,3.431347,-6.519231,0
70033,63,-1.297158,-1.007048,1
70033,64,4.068138,-7.751583,0
70034,65,3.258039,-6.134027,0
70034,66,-2.609915,-0.201758,1
70035,67,2.882045,-5.728348,0
70036,68,3.150584,-5.982945,0
70036,69,0.131640,-2.476186,0
70037,70,0.847858,-3.098501,0
70037,71,4.285910,-8.042439,0
70038,72,0.301196,-2.372302,0
70038,73,3.710423,-7.124607,0
70039,74,2.442073,-4.965517,0
70039,75,2.193665,-4.386321,0
