Image#,Crib#,Class 1 Value,Class 2 Value,Classification
38000,1,4.180246,-7.986334,0
38001,2,5.101162,-9.728535,0
38001,3,3.970298,-7.641489,0
38002,4,5.200927,-9.979076,0
38002,5,1.941186,-4.737576,0
38003,6,6.528301,-12.698389,0
38003,7,-3.910218,1.724067,1
38004,8,2.961794,-6.294468,0
38004,9,2.440138,-5.449760,0
38005,10,3.662287,-6.890368,0
38005,11,6.275701,-12.089770,0
38006,12,2.442677,-5.525142,0
38007,13,5.580718,-10.749568,0
38007,14,2.741179,-6.214153,0
38008,15,5.585866,-10.819798,0
38008,16,4.667488,-8.914326,0
38009,17,4.440075,-8.492379,0
38009,18,4.135636,-8.028256,0
38010,19,3.196698,-6.945240,0
38010,20,8.284293,-16.039671,0
38011,21,6.596144,-12.890977,0
38011,22,7.788128,-15.141259,0
38012,23,4.001305,-7.666118,0
38012,24,4.637873,-8.743576,0
38013,25,1.393675,-4.250348,0
38013,26,0.587714,-3.546446,0
38014,27,4.690848,-8.900081,0
38015,28,-4.269068,1.968258,1
38015,29,-2.282445,-0.417232,1
38016,30,1.917642,-5.316964,0
38016,31,6.483893,-12.540498,0
38017,32,8.048317,-15.695868,0
38017,33,0.877720,-4.211218,0
38018,34,-1.849935,-0.420435,1
38018,35,6.503815,-12.557873,0
38019,36,1.468207,-4.428497,0
38019,37,6.835233,-13.233212,0
38020,38,-1.099026,-1.329006,1
38020,39,4.768896,-9.174215,0
38021,40,4.416674,-8.597001,0
38022,41,0.772572,-3.500266,0
38022,42,2.555368,-5.897166,0
38023,43,1.023903,-3.360658,0
38023,44,5.032851,-9.718113,0
38024,45,5.129857,-9.793643,0
38024,46,5.640998,-10.889165,0
38025,47,1.323970,-4.212624,0
38025,48,4.965792,-9.434187,0
38026,49,5.437201,-10.255555,0
38027,50,7.818149,-15.155649,0
38027,51,1.624033,-4.488444,0
38028,52,-5.082708,2.849163,1
38028,53,6.499347,-12.706401,0
38029,54,5.699444,-11.176343,0
38029,55,5.226211,-10.127362,0
38030,56,4.148733,-7.892453,0
38030,57,4.239378,-8.128703,0
38031,58,2.829048,-6.329809,0
38031,59,2.826741,-6.130550,0
38032,60,6.564368,-12.811272,0
38033,61,2.702051,-5.760277,0
38033,62,4.125216,-7.888366,0
38034,63,5.605240,-10.927523,0
38034,64,5.384035,-10.450536,0
38035,65,-0.574423,-2.145862,0
38035,66,1.152503,-4.103857,0
38036,67,4.637985,-8.761744,0
38036,68,4.021456,-7.837444,0
38037,69,4.561156,-8.449739,0
38037,70,3.253248,-6.596100,0
38038,71,0.363203,-3.115291,0
38038,72,1.703102,-4.817986,0
38039,73,3.972118,-7.579571,0
38039,74,-1.979000,-0.474049,1
38040,75,4.308074,-8.327785,0
38041,76,5.541120,-10.583861,0
38041,77,-2.631018,-0.451816,1
38042,78,5.041081,-9.579920,0
38042,79,5.902601,-11.343832,0
38043,80,7.038086,-13.618240,0
38043,81,-3.108383,0.805796,1
38044,82,4.387283,-8.308719,0
