Image#,Crib#,Row,Column,Class 1 Value,Class 2 Value,Classification
8000,1,0,0,5.703655,-6.574660,0
8000,1,0,1,4.057938,-6.823332,0
8000,1,0,2,3.014690,1.094213,0
8000,1,0,3,5.141240,-6.240971,0
8000,1,1,0,6.365615,-9.074475,0
8000,1,1,1,1.717309,-2.626403,0
8000,1,1,2,3.098769,-3.944416,0
8000,1,1,3,3.978136,-5.216443,0
8000,1,2,0,1.630324,-0.254986,0
8000,1,2,1,5.820004,-6.599088,0
8000,1,2,2,5.568451,-6.700065,0
8000,1,2,3,6.090493,-6.099546,0
8000,1,3,0,5.682636,-6.151760,0
8000,1,3,1,-29.859636,23.629843,1
8000,1,3,2,-18.286364,14.167224,1
8000,1,3,3,3.914151,-4.286342,0
8001,2,0,0,4.514734,-3.244110,0
8001,2,0,1,4.311454,-2.820565,0
8001,2,0,2,2.302990,-3.062872,0
8001,2,0,3,0.684567,-1.223659,0
8001,2,1,0,4.797820,-4.916076,0
8001,2,1,1,4.915277,-4.519675,0
8001,2,1,2,4.093309,-4.375169,0
8001,2,1,3,-1.476858,-0.646120,1
8001,3,0,0,4.428076,-5.883234,0
8001,3,0,1,6.520990,-9.279056,0
8001,3,0,2,2.299005,-1.613751,0
8001,3,0,3,1.972508,-2.827009,0
8001,3,1,0,6.000809,-7.050137,0
8001,3,1,1,4.188049,-3.435695,0
8001,3,1,2,4.160171,-4.281525,0
8001,3,1,3,5.533282,-5.374601,0
8001,3,2,0,3.846774,-5.392125,0
8001,3,2,1,0.932556,-3.502593,0
8001,3,2,2,-1.372497,-0.051437,1
8001,3,2,3,-4.823933,3.573266,1
8001,3,3,0,1.791075,-3.938980,0
8001,3,3,1,0.767385,-1.873548,0
8001,3,3,2,4.324113,-4.905673,0
8001,3,3,3,2.879905,-4.708479,0
8002,4,0,0,5.960166,-7.430115,0
8002,4,0,1,5.164200,-6.723941,0
8002,4,0,2,4.003942,-4.705697,0
8002,4,0,3,4.684027,-6.757872,0
8003,5,0,0,4.668388,-5.593612,0
8003,5,0,1,4.251253,-4.788827,0
8003,5,0,2,4.838766,-6.080349,0
8003,5,0,3,1.484728,-5.031240,0
8003,6,0,0,6.053987,-5.101081,0
8003,6,0,1,4.505867,-6.154265,0
8003,6,0,2,2.138085,-3.200072,0
8003,6,0,3,5.096392,-6.138398,0
8004,7,0,0,9.974450,-12.244345,0
8004,7,0,1,5.100411,-4.972737,0
8004,7,0,2,2.181232,0.054724,0
8004,7,0,3,5.014445,-5.288274,0
8004,7,1,0,5.512498,-6.383510,0
8004,7,1,1,3.923452,-3.145579,0
8004,7,1,2,5.480659,-6.111052,0
8004,7,1,3,3.489300,-3.533172,0
8004,8,0,0,5.676424,-7.961763,0
8004,8,0,1,5.335030,-5.059587,0
8004,8,0,2,2.885570,-4.734965,0
8004,8,0,3,2.796057,-5.562107,0
8004,8,1,0,-1.597422,0.487243,1
8004,8,1,1,3.186230,-4.443876,0
8004,8,1,2,3.650101,-4.709449,0
8004,8,1,3,4.335531,-5.797789,0
8005,9,0,0,7.619046,-7.755315,0
8005,9,0,1,4.664427,-5.233069,0
8005,9,0,2,5.272387,-6.807651,0
8005,9,0,3,4.603885,-4.935647,0
8005,10,0,0,8.492720,-10.894514,0
8005,10,0,1,3.018373,-3.960284,0
8005,10,0,2,4.041830,-6.330840,0
8005,10,0,3,3.637065,-5.361760,0
8006,11,0,0,6.624879,-6.100701,0
8006,11,0,1,3.711263,-1.751571,0
8006,11,0,2,2.568641,-0.031950,0
8006,11,0,3,-7.747502,11.085022,1
8006,11,1,0,6.493405,-4.702199,0
8006,11,1,1,2.783679,-5.140693,0
8006,11,1,2,4.526306,-4.682512,0
8006,11,1,3,4.277166,-4.818022,0
8006,11,2,0,8.234853,-9.267348,0
8006,11,2,1,5.101312,-4.397941,0
8006,11,2,2,3.270955,-0.830901,0
8006,11,2,3,3.638213,-3.582281,0
8006,11,3,0,8.235083,-9.524266,0
8006,11,3,1,5.578577,-6.411257,0
8006,11,3,2,6.247814,-7.024934,0
8006,11,3,3,4.451066,-6.935079,0
8006,11,4,0,5.449973,-8.875746,0
8006,11,4,1,-0.110294,-3.517497,0
8006,11,4,2,5.799566,-4.878550,0
8006,11,4,3,2.889867,-5.496825,0
8007,12,0,0,8.160708,-11.322139,0
8007,12,0,1,7.737062,-8.859168,0
8007,12,0,2,-9.936248,8.049131,1
8007,12,0,3,-15.021298,12.158576,1
8007,13,0,0,6.201841,-5.882195,0
8007,13,0,1,4.596022,-4.372198,0
8007,13,0,2,2.056587,-1.725518,0
8007,13,0,3,3.894683,-4.707140,0
8007,13,1,0,5.483948,-3.601842,0
8007,13,1,1,5.010203,-4.015221,0
8007,13,1,2,0.803737,-0.513758,0
8007,13,1,3,4.676771,-3.667420,0
8008,14,0,0,4.705767,-6.673425,0
8008,14,0,1,4.730444,-4.441205,0
8008,14,0,2,4.422523,-5.756006,0
8008,14,0,3,3.797092,-4.544369,0
8008,14,1,0,5.053461,-5.624747,0
8008,14,1,1,5.975049,-5.176387,0
8008,14,1,2,4.073423,-3.734089,0
8008,14,1,3,4.612773,-2.358403,0
8008,15,0,0,7.478990,-9.996998,0
8008,15,0,1,2.648842,-1.349764,0
8008,15,0,2,2.012086,-0.250370,0
8008,15,0,3,5.772842,-6.380270,0
8009,16,0,0,6.203126,-9.251936,0
8009,16,0,1,9.139400,-9.750257,0
8009,16,0,2,6.027984,-7.852744,0
8009,16,0,3,8.763422,-10.376285,0
8009,16,1,0,2.710729,-6.111656,0
8009,16,1,1,3.909207,-2.706810,0
8009,16,1,2,9.468797,-11.449778,0
8009,16,1,3,4.610456,-6.518840,0
8009,16,2,0,5.774077,-6.332631,0
8009,16,2,1,4.210089,-4.407365,0
8009,16,2,2,4.209484,-3.609518,0
8009,16,2,3,1.947823,-3.270207,0
8009,16,3,0,5.661459,-6.314376,0
8009,16,3,1,3.671391,-4.930452,0
8009,16,3,2,4.499234,-4.936906,0
8009,16,3,3,4.397331,-3.779406,0
8009,16,4,0,1.407830,-2.698689,0
8009,16,4,1,4.547395,-7.418263,0
8009,16,4,2,6.073595,-6.195723,0
8009,16,4,3,4.757096,-6.195695,0
8009,16,5,0,9.179900,-10.143218,0
8009,16,5,1,4.000098,-4.580201,0
8009,16,5,2,6.180753,-7.699850,0
8009,16,5,3,7.000174,-9.298094,0
8009,16,6,0,7.877010,-8.295123,0
8009,16,6,1,4.272335,-5.572236,0
8009,16,6,2,6.460137,-6.035558,0
8009,16,6,3,4.479962,-4.472732,0
8010,17,0,0,1.677788,-4.359323,0
8010,17,0,1,2.730065,-4.039423,0
8010,17,0,2,3.207774,-5.428868,0
8010,17,0,3,7.257577,-10.123050,0
8011,18,0,0,5.891363,-5.951854,0
8011,18,0,1,4.983213,-5.173070,0
8011,18,0,2,3.587082,-3.645089,0
8011,18,0,3,6.599817,-7.819694,0
8011,19,0,0,6.326891,-7.077651,0
8011,19,0,1,4.528722,-7.134044,0
8011,19,0,2,6.642436,-7.199681,0
8011,19,0,3,2.970535,-3.592489,0
8011,19,1,0,6.223852,-6.151929,0
8011,19,1,1,5.377796,-4.708187,0
8011,19,1,2,4.939065,-4.194340,0
8011,19,1,3,4.034925,-3.538323,0
8012,20,0,0,9.287958,-10.684358,0
8012,20,0,1,7.707418,-10.319236,0
8012,20,0,2,4.249151,-4.095174,0
8012,20,0,3,4.381904,-6.318961,0
8012,21,0,0,6.792560,-8.708599,0
8012,21,0,1,5.328569,-6.625659,0
8012,21,0,2,5.996943,-6.439164,0
8012,21,0,3,7.134535,-7.928251,0
8013,22,0,0,9.558246,-10.660945,0
8013,22,0,1,8.671470,-10.387364,0
8013,22,0,2,5.227164,-5.588264,0
8013,22,0,3,5.443264,-6.448857,0
8013,22,1,0,6.100773,-9.175991,0
8013,22,1,1,6.104786,-6.086334,0
8013,22,1,2,2.948340,-4.748357,0
8013,22,1,3,0.865075,-4.578106,0
8013,22,2,0,7.018915,-8.198708,0
8013,22,2,1,8.451475,-9.873956,0
8013,22,2,2,2.157779,-3.963603,0
8013,22,2,3,2.028448,0.611315,0
8013,22,3,0,5.743222,-5.644807,0
8013,22,3,1,1.430790,-1.700856,0
8013,22,3,2,4.242702,-6.946145,0
8013,22,3,3,6.339362,-8.550200,0
8014,23,0,0,4.222002,-6.381985,0
8014,23,0,1,6.326099,-7.373374,0
8014,23,0,2,3.997172,-4.240371,0
8014,23,0,3,7.297281,-7.628891,0
8014,24,0,0,8.386891,-8.909675,0
8014,24,0,1,2.856488,-4.638432,0
8014,24,0,2,7.160683,-8.602481,0
8014,24,0,3,6.442423,-9.070058,0
8015,25,0,0,5.851747,-7.661066,0
8015,25,0,1,4.514779,-6.103624,0
8015,25,0,2,2.264394,-4.027744,0
8015,25,0,3,6.450107,-8.566453,0
8015,26,0,0,6.468688,-5.443967,0
8015,26,0,1,4.858532,-6.651589,0
8015,26,0,2,6.090701,-6.424312,0
8015,26,0,3,6.463697,-6.398252,0
8016,27,0,0,6.441461,-7.222034,0
8016,27,0,1,7.312625,-7.548728,0
8016,27,0,2,4.845713,-4.771367,0
