Image#,Crib#,Class 1 Value,Class 2 Value,Classification
8000,1,-9.028570,5.643477,1
8001,2,-5.589443,3.619511,1
8001,3,-8.061591,5.042203,1
8002,4,3.052286,-5.880478,0
8003,5,-4.537887,2.600560,1
8003,6,-5.276532,3.299623,1
8004,7,-2.267154,-0.036447,1
8004,8,1.388016,-3.455523,0
8005,9,1.239860,-3.481797,0
8005,10,0.872969,-3.407862,0
8006,11,4.350845,-8.248749,0
8007,12,1.504494,-3.773986,0
8007,13,1.813308,-4.181600,0
8008,14,2.352987,-4.815996,0
8008,15,2.593396,-5.087542,0
8009,16,1.100476,-3.956501,0
8010,17,3.827938,-7.265551,0
8011,18,2.868516,-5.458108,0
8011,19,3.334633,-6.364851,0
8012,20,0.982610,-3.330366,0
8012,21,3.299892,-6.249279,0
8013,22,4.030262,-7.565043,0
8014,23,3.233826,-6.116892,0
8014,24,-0.146990,-1.797382,0
8015,25,3.024011,-5.889094,0
8015,26,3.417505,-6.400702,0
8016,27,3.863369,-7.331032,0
8016,28,2.328171,-4.731974,0
8017,29,2.854352,-5.236695,0
8018,30,2.274667,-4.634399,0
8018,31,0.399261,-2.744090,0
8019,32,3.911402,-7.341467,0
8019,33,4.036392,-7.539113,0
8020,34,3.315767,-6.227843,0
8021,35,3.389587,-6.256678,0
8021,36,0.574845,-2.909170,0
8022,37,2.913518,-5.397533,0
8022,38,2.538171,-4.885078,0
8023,39,1.708149,-3.995700,0
8023,40,2.190459,-4.633127,0
8024,41,1.633228,-3.942212,0
8024,42,1.956771,-4.402968,0
8025,43,3.842340,-7.200188,0
8025,44,0.711035,-2.875682,0
8026,45,3.783248,-7.206139,0
8026,46,1.006238,-3.311181,0
8027,47,5.156456,-9.938842,0
8027,48,4.112684,-7.805562,0
8028,49,4.004765,-7.535923,0
8028,50,3.391195,-6.425742,0
8029,51,3.482243,-6.590819,0
8029,52,2.610468,-5.371985,0
8030,53,3.124013,-5.732292,0
8030,54,0.131649,-2.276061,0
8031,55,2.418849,-5.144975,0
8031,56,2.468534,-5.179893,0
8032,57,-1.810065,-0.942854,1
8033,58,3.123863,-5.776255,0
8033,59,1.595127,-4.011980,0
8034,60,-0.635829,-1.844983,0
8035,61,2.517046,-4.904708,0
