Image#,Crib#,Class 1 Value,Class 2 Value,Classification
85000,1,4.804649,-9.231375,0
85001,2,3.821881,-7.283937,0
85001,3,7.597608,-14.714989,0
85002,4,2.387486,-5.659482,0
85002,5,6.307668,-12.197401,0
85003,6,-0.140851,-2.301872,0
85003,7,3.089995,-6.541151,0
85004,8,4.582400,-8.847990,0
85004,9,4.332225,-8.377771,0
85005,10,5.746648,-11.169122,0
85005,11,5.149061,-9.864085,0
85006,12,2.227835,-4.883570,0
85006,13,5.512160,-10.620846,0
85007,14,4.622663,-8.806702,0
85007,15,4.441380,-8.540055,0
85008,16,5.788960,-11.189364,0
85008,17,7.172739,-13.874682,0
85009,18,6.056695,-11.666611,0
85010,19,-4.790089,2.220436,1
85010,20,1.717569,-4.083469,0
85011,21,4.138174,-7.760188,0
85011,22,2.493827,-5.133995,0
85012,23,4.274895,-8.156894,0
85012,24,5.267402,-10.182361,0
85013,25,2.036540,-4.423356,0
85013,26,1.560545,-4.075637,0
85014,27,2.183347,-5.181154,0
85014,28,3.754847,-7.129447,0
85015,29,3.624644,-6.802055,0
85015,30,-1.426001,-1.074591,1
85016,31,3.364131,-6.462448,0
85016,32,0.935762,-3.064906,0
85017,33,0.210709,-2.532249,0
85017,34,2.793119,-5.611417,0
85018,35,-2.073007,0.234042,1
85018,36,2.567797,-4.777667,0
85019,37,2.140836,-4.635345,0
85020,38,2.853129,-5.307284,0
85020,39,0.780001,-2.865538,0
85021,40,-0.295000,-1.947210,0
85021,41,0.849921,-3.034114,0
85022,42,4.206533,-8.019599,0
85022,43,-4.086285,2.065800,1
85023,44,1.139605,-3.541682,0
85023,45,-6.082059,3.719800,1
85024,46,4.485210,-8.432874,0
85024,47,1.354892,-4.093863,0
85025,48,3.615132,-6.882487,0
85025,49,5.982154,-11.588567,0
85026,50,5.928839,-11.366675,0
85027,51,3.389941,-6.314769,0
85027,52,2.456869,-5.277581,0
85028,53,2.578172,-5.322269,0
85028,54,3.802755,-6.984423,0
85029,55,1.643697,-4.314027,0
85029,56,5.107117,-9.561454,0
85030,57,4.770409,-9.080043,0
85030,58,3.840727,-7.343096,0
85031,59,1.031243,-3.630997,0
85031,60,3.355345,-6.463905,0
85032,61,0.228595,-3.068739,0
85032,62,2.581520,-5.758178,0
85033,63,4.533958,-8.594313,0
85033,64,2.071802,-5.044701,0
85034,65,4.783849,-9.015233,0
85034,66,3.006089,-6.023049,0
85035,67,4.610564,-8.839715,0
85035,68,4.695588,-8.916329,0
85036,69,1.639725,-4.453967,0
85037,70,2.217079,-5.178972,0
85037,71,4.681429,-8.700138,0
85038,72,4.630133,-8.982627,0
85038,73,3.899262,-7.412226,0
