Image#,Crib#,Class 1 Value,Class 2 Value,Classification
85000,1,8.079508,-9.146874,0
85001,2,5.421529,-4.598838,0
85001,3,9.900322,-11.134534,0
85002,4,3.020698,1.582408,0
85002,5,5.042427,-3.608276,0
85003,6,2.981499,-0.479209,0
85003,7,2.431567,7.213432,0
85004,8,5.149902,-4.464198,0
85004,9,6.385347,-7.028486,0
85005,10,4.918147,-3.257204,0
85005,11,7.038350,-7.288845,0
85006,12,7.384723,-8.439330,0
85006,13,7.826824,-8.699606,0
85007,14,8.054193,-9.034315,0
85007,15,4.198360,-3.557986,0
85008,16,7.265165,-8.212149,0
85008,17,7.106584,-8.044020,0
85009,18,1.152772,7.840012,0
85010,19,4.118629,-3.336188,0
85010,20,4.766673,-5.338913,0
85011,21,5.969699,-6.645477,0
85011,22,3.510704,-2.140006,0
85012,23,4.114685,-3.215003,0
85012,24,0.893894,6.030756,0
85013,25,3.507142,-1.517072,0
85013,26,3.131976,-1.701555,0
85014,27,2.084960,4.253421,0
85014,28,7.877294,-8.883615,0
85015,29,3.916805,-3.829473,0
85015,30,6.573220,-7.397956,0
85016,31,2.046987,0.423437,0
85016,32,1.380546,4.511923,0
85017,33,4.409080,-4.914567,0
85017,34,6.678650,-7.495437,0
85018,35,3.909267,-3.902740,0
85018,36,4.903660,-5.587204,0
85019,37,2.780496,-2.287464,0
85020,38,4.102438,-4.529752,0
85020,39,1.077220,3.153214,0
85021,40,2.430429,-0.313934,0
85021,41,1.881821,1.112871,0
85022,42,2.311531,0.108661,0
85022,43,2.597489,-0.486995,0
85023,44,2.526048,0.017815,0
85023,45,0.393902,6.537182,0
85024,46,7.429904,-8.338007,0
85024,47,3.503798,-2.781880,0
85025,48,3.994674,-3.482234,0
85025,49,5.294603,-5.892522,0
85026,50,8.479962,-9.513594,0
85027,51,5.275914,-5.971451,0
85027,52,5.963193,-6.610817,0
85028,53,5.160104,-5.405550,0
85028,54,8.073865,-9.109335,0
85029,55,5.006822,-4.918041,0
85029,56,6.059014,-6.228382,0
85030,57,8.847082,-9.852526,0
85030,58,4.863125,-5.058005,0
85031,59,6.349955,-6.876131,0
85031,60,4.417467,-3.960423,0
85032,61,7.321776,-8.147598,0
85032,62,4.927989,-5.214362,0
85033,63,6.251997,-6.895300,0
85033,64,8.176888,-9.133915,0
85034,65,9.528421,-10.582910,0
85034,66,3.465801,-0.212233,0
85035,67,6.681866,-7.342472,0
85035,68,4.709885,-5.131476,0
85036,69,5.183921,-4.962549,0
85037,70,4.763758,-4.496171,0
85037,71,5.292496,-5.213418,0
85038,72,8.517534,-9.443938,0
85038,73,4.046144,-3.666928,0
85039,74,4.530789,-4.837445,0
85039,75,2.898976,0.529526,0
85040,76,4.960927,-3.934086,0
85040,77,3.878069,-2.283831,0
85041,78,4.029206,-3.654104,0
85041,79,1.716100,3.121148,0
85042,80,5.922331,-6.529376,0
85042,81,4.434371,-4.341179,0
85043,82,8.464620,-9.569157,0
85043,83,2.738286,1.393255,0
85044,84,6.988164,-7.754875,0
85044,85,6.539439,-7.381032,0
85045,86,4.363581,-4.172084,0
85045,87,6.561836,-7.429042,0
85046,88,5.192753,-5.464675,0
85047,89,6.063760,-6.879326,0
85047,90,9.004270,-10.237848,0
85048,91,6.831208,-7.627813,0
85048,92,6.025637,-6.656954,0
85049,93,4.518110,-4.069290,0
85049,94,4.423871,-4.507329,0
85050,95,5.736471,-6.355633,0
85050,96,4.206820,-2.542605,0
85051,97,4.979301,-5.575691,0
85051,98,5.735660,-6.395194,0
85052,99,5.645118,-6.261286,0
85052,100,8.639640,-9.709038,0
85053,101,6.999299,-7.776093,0
85053,102,9.173675,-10.263267,0
85054,103,7.573270,-8.564533,0
85054,104,4.451084,-3.443858,0
85055,105,7.035095,-7.857698,0
85056,106,5.248953,-5.148189,0
85056,107,7.252529,-8.154634,0
85057,108,8.693809,-9.733843,0
85057,109,6.622656,-7.260967,0
85058,110,4.974504,-5.235821,0
85058,111,7.884727,-8.848693,0
85059,112,2.479757,1.746956,0
85059,113,-0.932034,9.425115,0
85060,114,5.515673,-6.133377,0
85060,115,5.048900,-5.547596,0
85061,116,7.538033,-8.437986,0
85061,117,6.304317,-7.075610,0
85062,118,3.945684,-1.979620,0
85062,119,7.021070,-7.828258,0
85063,120,6.815485,-7.638020,0
85063,121,7.119972,-8.031128,0
85064,122,7.732273,-8.682526,0
85064,123,5.941075,-6.514315,0
85065,124,8.885340,-9.978667,0
85066,125,6.490514,-7.022520,0
85066,126,5.488813,-5.837679,0
85067,127,4.387605,-2.953736,0
85067,128,2.100313,1.625878,0
85068,129,4.916793,-4.701025,0
85068,130,7.571940,-8.279642,0
85069,131,0.683840,7.083107,0
85069,132,7.142202,-7.838161,0
85070,133,9.159480,-10.303922,0
85070,134,8.841316,-9.813913,0
85071,135,5.773380,-6.395028,0
85071,136,7.313601,-8.155548,0
85072,137,6.885453,-7.685781,0
85072,138,8.477407,-9.577787,0
85073,139,1.809352,3.224369,0
85074,140,-0.456353,11.335925,0
85074,141,4.347424,-2.689825,0
85075,142,6.563071,-7.413642,0
85075,143,5.085358,-5.101985,0
85076,144,5.698567,-5.640842,0
85076,145,7.803969,-8.822140,0
85077,146,2.596854,3.495158,0
85077,147,10.199612,-11.433905,0
85078,148,4.627837,-2.983064,0
85078,149,4.023863,-2.878567,0
85079,150,1.746031,3.919259,0
85079,151,7.822221,-8.708638,0
85080,152,-0.162842,8.710029,0
85080,153,9.300521,-10.471500,0
85081,154,5.290195,-5.087018,0
85081,155,8.650473,-9.733826,0
85082,156,4.042045,-1.389905,0
85082,157,7.913254,-8.686663,0
85083,158,5.865978,-6.548440,0
85083,159,5.631312,-5.287199,0
85084,160,7.418427,-8.157364,0
85085,161,4.008897,-2.512351,0
85085,162,7.099598,-7.866893,0
85086,163,8.231791,-9.187903,0
85086,164,5.701704,-6.298462,0
85087,165,3.122405,-0.300220,0
85087,166,6.654323,-7.319571,0
85088,167,5.934676,-6.160902,0
85088,168,6.453385,-7.218838,0
85089,169,4.039232,-3.183107,0
85089,170,5.441672,-5.855949,0
85090,171,6.068835,-6.745882,0
85091,172,6.225133,-6.927184,0
85091,173,6.422418,-7.091788,0
85092,174,1.976563,3.533317,0
85092,175,5.322351,-5.857665,0
85093,176,3.233701,-0.091767,0
85093,177,5.748605,-6.267714,0
85094,178,6.374863,-6.881824,0
85094,179,6.930094,-7.756450,0
85095,180,6.449736,-7.141008,0
85095,181,5.180152,-5.466532,0
85096,182,5.214404,-5.659511,0
85096,183,4.678763,-4.750558,0
85097,184,5.327425,-5.697402,0
85097,185,5.338013,-5.602531,0
85098,186,5.141799,-5.522330,0
85098,187,3.782557,-3.002508,0
85099,188,8.242612,-9.170603,0
85100,189,4.164985,-3.334704,0
85100,190,3.212516,-0.432959,0
85101,191,5.474824,-4.491363,0
85101,192,6.878335,-7.594944,0
85102,193,6.781475,-7.482379,0
85102,194,4.443089,-2.030700,0
85103,195,3.379687,-0.740747,0
85103,196,2.014269,2.524226,0
85104,197,5.383258,-5.538586,0
85104,198,7.554076,-8.460764,0
85105,199,1.054616,7.092607,0
85105,200,4.384878,-4.290654,0
85106,201,0.712899,5.901266,0
85106,202,4.198848,-3.423286,0
85107,203,4.896562,-5.286010,0
85107,204,5.963811,-6.570703,0
85108,205,5.616420,-5.458848,0
85108,206,2.579103,3.434741,0
85109,207,9.544793,-10.724780,0
85109,208,6.093204,-6.781781,0
85110,209,8.366084,-9.345724,0
85111,210,6.371066,-6.699548,0
85111,211,4.610242,-4.483654,0
85112,212,2.909421,-1.200202,0
85112,213,6.851656,-7.717480,0
85113,214,6.499208,-7.298967,0
85113,215,3.949846,-2.995718,0
85114,216,8.039526,-8.812531,0
85114,217,6.280407,-7.026641,0
85115,218,6.115565,-6.775561,0
85115,219,6.395104,-7.151642,0
85116,220,3.075139,-0.435305,0
85116,221,3.480269,-2.774203,0
85117,222,6.228693,-6.332520,0
85117,223,6.429420,-7.018673,0
85118,224,6.048956,-6.733618,0
85118,225,4.505315,-3.471225,0
85119,226,7.680368,-8.531218,0
85120,227,6.611459,-7.415021,0
85120,228,4.445712,-4.412560,0
85121,229,1.390995,9.250259,0
85121,230,1.661934,6.069647,0
85122,231,5.180585,-5.459102,0
85122,232,3.806062,-2.786700,0
85123,233,5.983923,-6.715991,0
85123,234,9.527028,-10.686618,0
85124,235,5.198139,-4.962265,0
85124,236,0.342457,8.482654,0
85125,237,6.438206,-7.215241,0
85125,238,-0.182386,10.230410,0
85126,239,5.337375,-4.856927,0
85126,240,7.268718,-8.138474,0
85127,241,7.502841,-8.442266,0
85127,242,4.010812,-2.854139,0
85128,243,7.811471,-8.692345,0
85129,244,7.917454,-8.824970,0
85129,245,0.389792,6.178344,0
85130,246,4.722446,-5.167902,0
85130,247,7.525097,-8.521616,0
85131,248,0.493430,7.061767,0
85131,249,6.703857,-7.510181,0
85132,250,7.427257,-8.429438,0
