Image#,Crib#,Class 1 Value,Class 2 Value,Classification
52000,1,10.574526,-11.789494,0
52001,2,6.743490,-7.523854,0
52001,3,0.498057,10.343145,0
52002,4,9.529171,-10.560713,0
52002,5,14.706089,-16.222733,0
52003,6,0.920037,9.521523,0
52003,7,4.773455,-0.916696,0
52004,8,10.021424,-11.039398,0
52004,9,7.097819,-6.039668,0
52005,10,9.566454,-10.658810,0
52005,11,10.577266,-11.917727,0
52006,12,4.551423,-1.654637,0
52007,13,8.132454,-9.053324,0
52007,14,9.435808,-9.402814,0
52008,15,1.996205,8.490238,0
52008,16,6.082550,-4.678463,0
52009,17,6.457432,-6.474580,0
52009,18,5.519797,-0.466454,0
52010,19,8.310363,-9.167999,0
52010,20,11.503937,-12.801402,0
52011,21,6.760038,-7.538112,0
52011,22,5.570896,-5.206268,0
52012,23,9.494032,-10.683936,0
52012,24,8.636537,-9.710648,0
52013,25,7.791630,-8.619698,0
52013,26,3.081269,1.716094,0
52014,27,5.565925,-5.722286,0
52014,28,6.184571,-6.808680,0
52015,29,9.810908,-11.020668,0
52015,30,3.770052,-2.471703,0
52016,31,7.248887,-8.071542,0
52017,32,3.765716,-0.718585,0
52017,33,3.635662,-0.086786,0
52018,34,7.454914,-8.146286,0
52018,35,2.075401,2.243702,0
52019,36,4.408958,-2.110221,0
52019,37,0.651013,8.415779,0
52020,38,6.205227,-6.649124,0
52020,39,6.384656,-7.187721,0
52021,40,6.055587,-6.622695,0
52021,41,8.319271,-9.347849,0
52022,42,6.305500,-6.907959,0
52022,43,5.825144,-6.509270,0
52023,44,4.097180,-4.523307,0
52023,45,3.336491,-2.658484,0
52024,46,4.702736,-5.237555,0
52024,47,3.973635,-3.838905,0
52025,48,5.416770,-6.027910,0
52025,49,5.092266,-5.673903,0
52026,50,0.063983,7.121368,0
52026,51,1.570508,-0.147012,0
52027,52,3.042579,-1.264969,0
52027,53,3.444319,-2.892082,0
52028,54,3.572937,-3.989138,0
52028,55,0.567674,8.161389,0
52029,56,5.842615,-6.427921,0
52029,57,2.924727,-0.724334,0
52030,58,2.207659,1.067564,0
52031,59,0.325704,6.849837,0
52031,60,3.072517,-1.979362,0
52032,61,2.301194,1.133298,0
52032,62,2.903411,-1.445482,0
52033,63,2.591439,-1.342416,0
52033,64,-0.800824,9.965646,0
52034,65,5.842081,-6.501190,0
52034,66,5.853441,-6.658920,0
52035,67,6.287161,-6.988664,0
52035,68,8.497055,-9.536439,0
52036,69,5.579298,-6.289079,0
52036,70,5.498374,-6.105352,0
